,username,description,date,time,following,followers,totaltweets,retweetcount,text,hashtags
0,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-10,17:30:16,3,8798,19476,0,"Bitcoin's 5-year returns outperform world's major indices average ROI by 1,645%

Sentiment: Positive

The growth of  in recent years is highlighted by the asset's significant return on investment...

Brief: 
",['Bitcoin']
1,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-10,17:00:13,3,8798,19476,0,"80% of Central Banks Are Preparing a CBDC. Facing This Danger,  Is Still Your Best Weapon. The threat is becoming clearer.

Sentiment: Positive

""CBDCs will facilitate more efficient, cheaper,...

Brief: 
",['Bitcoin']
2,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-10,16:00:26,3,8798,19476,1,"Peter Thiel calls Warren Buffett an enemy of  — and says the investor's criticism of crypto is weighing on its price

Sentiment: Negative

Peter Thiel: Warren Buffett's Crypto Criticism Weighs...

Brief: 
",['Bitcoin']
3,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-10,15:40:36,3,8798,19476,0,"LUNA ( TERRA ) UST Shopping again. This time over 175 Million $$$

Sentiment: Positive

Brief: 
",[]
4,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-10,13:40:17,3,8798,19476,0,"Luna Foundation Purchases 4,130  Bringing its Total to 39,897 BTC, worth 1,7 billion USD

Sentiment: Positive

The Luna Foundation has continued to stack Bitcoin purchasing an additional 4,130...

Brief: 
",['Bitcoin']
5,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-10,13:10:15,3,8798,19476,0,"Crypto isn’t just for bros: Meet the mothers entering the market who see  and NFTs as ways to build wealth for their families.

Sentiment: Positive

Most of the six mothers interviewed for this...

Brief: 
",['Bitcoin']
6,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-10,12:30:16,3,8798,19476,1,"Bitcoin is a Super Strong Investment, Says Tennis Champion Serena Williams

Sentiment: Positive

One of the most successful tennis players of all time - Serena Williams - teamed up with Block Inc's money...

Brief: 
",[]
7,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-10,11:30:14,3,8798,19476,0,"“I will not stop:” Jackson mayor responds to state bill blocking  options for city governments

Sentiment: Positive

Jackson City Mayor Scott Conger's plan to make Jackson the first city in...

Brief: 
",['Bitcoin']
8,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-10,10:20:19,3,8798,19476,1,"Mexico’s Third Richest Man Says No To Bonds, Yes To Bitcoin

Sentiment: Positive

60% To  During the Bitcoin conference that is being held in Miami, billionaire Ricardo Salinas made a shocking...

Brief: 
",['Bitcoin']
9,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-10,02:30:35,3,8798,19476,0,"Miami Mayor Outlines 'Vision for  America' — Says We Must Integrate $BTC Into Every Aspect of Society This Year

Sentiment: Neutral

The mayor of the U.S. city of Miami, Florida, has unveiled...

Brief: 
",['Bitcoin']
10,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,23:00:16,3,8798,19476,0,"Bitcoin: World’s biggest corporate investor ‘more bullish than ever’ on crypto

Sentiment: Positive

The head of the world's largest corporate crypto investor has said he is ""More bullish than ever...

Brief: 
",[]
11,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,22:40:13,3,8798,19476,1,"This Small Texas Bank is Paying Employees in Bitcoin

Sentiment: Neutral

Brief: 
",[]
12,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,21:30:14,3,8798,19476,0,"Curve Announces  Rewards Program

Sentiment: Positive

Brief: 
",['Bitcoin']
13,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,21:00:34,3,8798,19476,1,"Shiba Inu Burn Rate Hits 26,000% in the Last Day, 1.4 Billion SHIB Destroyed in 24 Hours

Sentiment: Neutral

According to statistics, the network's burn rate has increased by 26,592% as 1.4 billion...

Brief: 
",[]
14,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,21:00:15,3,8798,19476,0,"'San Francisco Is Not Safe':  Exchange Kraken Closes Offices Over Excessive Crime Rate

Sentiment: Negative

Major cryptocurrency exchange Kraken - launched in 2011, when there were just Bitcoin...

Brief: 
",['Crypto']
15,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,20:40:15,3,8798,19476,2,"Elon Musk's '50% Clean Energy' $BTC Goal Braced With First Solar  Mining Plant Powered By Tesla

Sentiment: Positive

Tesla will provide a 3.8-megawatt solar photovoltaic array and a 12...

Brief: 
",['Bitcoin']
16,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,18:10:14,3,8798,19476,0,"Some of the largest and most Innovative Companies in The World Are Gathering Strength In Order To Create A Green  (BTC) Mining Facility

Sentiment: Positive

Some of the largest and most...

Brief: 
",['Bitcoin']
17,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,16:50:15,3,8798,19476,1,"Ethereum's Hashrate Taps an All-Time High as Miners Race to Mint $ETH Before The Merge

Sentiment: Positive

While the Ethereum community is getting prepared for The Merge and the protocol's transition...

Brief: 
",[]
18,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,14:20:15,3,8798,19476,0,"Bitcoin 2022: Celebrity speakers and a replica volcano as conference tries to stop consumers using cash | Science; Tech News

Sentiment: Positive

At the heart of a bustling conference hall, steam...

Brief: 
",[]
19,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,13:40:15,3,8798,19476,0,"Mexico’s third-richest man Ricardo Salinas Pliego: ""I have 60% in  and  equities and then 40% in hard-asset stock""

Sentiment: Neutral

Mexico's third-richest man and a strong bitcoin...

Brief: 
","['Bitcoin', 'Bitcoin']"
20,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,13:20:35,3,8798,19476,0,"Serena Williams: 'I'm Really In Love With Ethereum'

Sentiment: Positive

Tennis superstar Serena Williams prefers Ethereum ETH/USD over  BTC/USD and other cryptocurrencies on the market. ""I...

Brief: 
",['Bitcoin']
21,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,13:20:15,3,8798,19476,0,"Tesla is building a solar and Megapack farm to power a new  mining facility

Sentiment: Positive

Tesla is going to build a solar and Megapack farm for energy storage that is going to power a new...

Brief: 
",['Bitcoin']
22,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,13:00:23,3,8798,19476,0,"Anti-Bitcoin ‘Shark Tank’ Investor Kevin O’Leary Now Believes  Is The World's Savior

Sentiment: Neutral

This week, Kevin O'Leary of Shark Tank joined a slew of other Bitcoin proponents in...

Brief: 
",['Crypto']
23,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,12:50:14,3,8798,19476,0,"The UK's Push for a Future in Crypto

Sentiment: Neutral

UK announces NFT to promote national crypto initiative. The UK is looking to make stablecoins a valid form of payment, and the Royal Mint will...

Brief: 
",[]
24,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,12:30:16,3,8798,19476,2,"Honduras Is Adopting  as Legal Tender

Sentiment: Positive

Brief: 
",['Bitcoin']
25,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-04-09,12:00:34,3,8798,19476,0,"Blockstream and Block Inc to build solar  mining facility

Sentiment: Positive

On Friday, cryptocurrency storage company Blockstream and Block Inc. announced the construction of a solar-powered...

Brief: 
",['Bitcoin']
